Category,Brand,Type,Item,Notes,Dairy or Pareve,All or Sephardim only
Ingredient,Ingredient,Ingredient,Magnesium Glutamate (E 625),,P,A
Ingredient,Ingredient,Ingredient,Magnesium Hydroxide,,P,A
Ingredient,Ingredient,Ingredient,Magnesium Oxide,,P,A
Ingredient,Ingredient,Ingredient,Maize,,P,S
Ingredient,Ingredient,Ingredient,Maize Waxy,,P,S
Ingredient,Ingredient,Ingredient,Malic Acid,,P,A
Ingredient,Ingredient,Ingredient,Maltitol,,P,A
Ingredient,Ingredient,Ingredient,Maltodextrin ,,P,A
Ingredient,Ingredient,Ingredient,Maltol,,P,A
Ingredient,Ingredient,Ingredient,Maltose,,P,A
Ingredient,Ingredient,Ingredient,Manganese Sulfate,,P,A
Ingredient,Ingredient,Ingredient,Manioc,,P,A
Ingredient,Ingredient,Ingredient,Masa,,P,S
Ingredient,Ingredient,Ingredient,Masa Flour,,P,S
Ingredient,Ingredient,Ingredient,Masa Harina,,P,S
Ingredient,Ingredient,Ingredient,Medium Chain Triglycerides,,P,A
Ingredient,Ingredient,Ingredient,Milk,,D,A
Ingredient,Ingredient,Ingredient,Milk Protein Isolate,,D,A
Ingredient,Ingredient,Ingredient,Millet,,P,S
Ingredient,Ingredient,Ingredient,Milo (Sorghum),,P,A
Ingredient,Ingredient,Ingredient,Mineral Oil,,P,A
Ingredient,Ingredient,Ingredient,Mineral Salts,,P,A
Ingredient,Ingredient,Ingredient,Mixed Tocopherols,,P,A
Ingredient,Ingredient,Ingredient,Modified Food Starch,,P,A
Ingredient,Ingredient,Ingredient,Modified Starch,,P,A
Ingredient,Ingredient,Ingredient,Molybdenum Amino Acid Chelate,,P,A
Ingredient,Ingredient,Ingredient,Mono and Diglycerides,,P,A
Ingredient,Ingredient,Ingredient,Monoammonium Glutamate (E 624) - msg,,P,A
Ingredient,Ingredient,Ingredient,Monocalcium Phosphate,,P,A
Ingredient,Ingredient,Ingredient,Monoglycerides,,P,A
Ingredient,Ingredient,Ingredient,Monopotassium Glutamate (E 622) - msg,,P,A
Ingredient,Ingredient,Ingredient,Monopotassium Phosphate,,P,A
Ingredient,Ingredient,Ingredient,Monosaccharides,,P,A
Ingredient,Ingredient,Ingredient,Monosodium Glutamate (E 621) - msg,,P,A
Ingredient,Ingredient,Ingredient,Monostearates,,P,A
Ingredient,Ingredient,Ingredient,MSG,,P,A
Ingredient,Ingredient,Ingredient,Mung Bean,,P,S
Ingredient,Ingredient,Ingredient,Mustard Flour,,P,S
Ingredient,Ingredient,Ingredient,Myristic Acid,,P,A
Ingredient,Ingredient,Ingredient,Natrium Glutamate (msg),,P,A
Ingredient,Ingredient,Ingredient,Natural Flavoring,,P,A
Ingredient,Ingredient,Ingredient,Natural Flavors,,P,A
Ingredient,Ingredient,Ingredient,Natural Smoke Flavor,,P,A
Ingredient,Ingredient,Ingredient,Neotame,,P,A
Ingredient,Ingredient,Ingredient,Niacin,,P,A
Ingredient,Ingredient,Ingredient,Niacinamide,,P,A
Ingredient,Ingredient,Ingredient,Niacin-Niacinamide,,P,A
Ingredient,Ingredient,Ingredient,Nitrates,,P,A
Ingredient,Ingredient,Ingredient,Nitrous Oxide,,P,A
Ingredient,Ingredient,Ingredient,Non-fat Milk,,D,A
Ingredient,Ingredient,Ingredient,"Nut, Acron",,P,A
Ingredient,Ingredient,Ingredient,"Nut, Almond",,P,A
Ingredient,Ingredient,Ingredient,Nuts,,P,A
Ingredient,Ingredient,Ingredient,Oats,,P,S
Ingredient,Ingredient,Ingredient,Oleic Acid,,P,A
Ingredient,Ingredient,Ingredient,Orange B,,P,A
Ingredient,Ingredient,Ingredient,Palmitic Acid,,P,A
Ingredient,Ingredient,Ingredient,Pantothenic Acid,,P,A
Ingredient,Ingredient,Ingredient,Paprika,,P,A
Ingredient,Ingredient,Ingredient,Patially Hydrogenated Cottonseed Oil,,P,A
Ingredient,Ingredient,Ingredient,Patially Hydrogenated Soybean Oil,,P,A
Ingredient,Ingredient,Ingredient,Pea - Chick,,P,S
Ingredient,Ingredient,Ingredient,Pea - Cow,,P,S
Ingredient,Ingredient,Ingredient,Pea Flour,,P,S
Ingredient,Ingredient,Ingredient,Pea Starch,,P,S
Ingredient,Ingredient,Ingredient,Peanut Flour,,P,S
Ingredient,Ingredient,Ingredient,Peanuts,,P,S
Ingredient,Ingredient,Ingredient,Pearl Millet,,P,S
Ingredient,Ingredient,Ingredient,Peas,,P,S
Ingredient,Ingredient,Ingredient,Pectin (E 440),,P,A
Ingredient,Ingredient,Ingredient,Pectinase,,P,A
Ingredient,Ingredient,Ingredient,Peppermint Oil,,P,A
Ingredient,Ingredient,Ingredient,Peppers,,P,A
Ingredient,Ingredient,Ingredient,Phosphoric Acid,,P,A
Ingredient,Ingredient,Ingredient,Phosphoric Glycol,,P,A
Ingredient,Ingredient,Ingredient,Polydextrose,,P,A
Ingredient,Ingredient,Ingredient,Polyethylene Glycol,,P,A
Ingredient,Ingredient,Ingredient,Polyglycerol,,P,A
Ingredient,Ingredient,Ingredient,Polyglycerol Polyricinoleate (PGPR),,P,A
Ingredient,Ingredient,Ingredient,Polysorbate 60,,P,A
Ingredient,Ingredient,Ingredient,Polysorbate 80,,P,A
Ingredient,Ingredient,Ingredient,Polysorbates,,P,A
Ingredient,Ingredient,Ingredient,Potassium Benzoate,,P,A
Ingredient,Ingredient,Ingredient,Potassium Caseinate,,P,A
Ingredient,Ingredient,Ingredient,Potassium Citrate,,P,A
Ingredient,Ingredient,Ingredient,Potassium Iodide,,P,A
Ingredient,Ingredient,Ingredient,Potassium Lactate,,P,A
Ingredient,Ingredient,Ingredient,Potassium Matabisulphite,,P,A
Ingredient,Ingredient,Ingredient,Potassium Sorbate,,P,A
Ingredient,Ingredient,Ingredient,Potato Flour,,P,A
Ingredient,Ingredient,Ingredient,Potato Starch,,P,A
Ingredient,Ingredient,Ingredient,Potatoes,,P,A
Ingredient,Ingredient,Ingredient,Propyl Gallate,,P,A
Ingredient,Ingredient,Ingredient,Propylene Glycol,,P,A
Ingredient,Ingredient,Ingredient,Propylene Glycol Monosterate,,P,A
Ingredient,Ingredient,Ingredient,Psyllium,,P,A
Ingredient,Ingredient,Ingredient,Pyridoxine Hydrochloride,,P,A
Ingredient,Ingredient,Ingredient,Quinoa,,P,A
Ingredient,Ingredient,Ingredient,Resinous Glaze,,P,A
Ingredient,Ingredient,Ingredient,Riboflavin,,P,A
Ingredient,Ingredient,Ingredient,Rice,,P,S
Ingredient,Ingredient,Ingredient,Rice (Enriched),,P,S
Ingredient,Ingredient,Ingredient,Rice Flour,,P,S
Ingredient,Ingredient,Ingredient,Rice Starch,,P,S
Ingredient,Ingredient,Ingredient,Rice Syrup,,P,S
Ingredient,Ingredient,Ingredient,Rice Vinegar,,P,S
Ingredient,Ingredient,Ingredient,Ricinoleic Acid,,P,A
Ingredient,Ingredient,Ingredient,Romano Bean (chickpea),,P,S
Ingredient,Ingredient,Ingredient,Saccharin,,P,A
Ingredient,Ingredient,Ingredient,Saffron,,P,A
Ingredient,Ingredient,Ingredient,Sago,,P,A
Ingredient,Ingredient,Ingredient,Sago Flour,,P,A
Ingredient,Ingredient,Ingredient,Sago Palm,,P,A
Ingredient,Ingredient,Ingredient,Sago Starch,,P,A
Ingredient,Ingredient,Ingredient,Saifun (bean threads),,P,S
Ingredient,Ingredient,Ingredient,Salt,,P,A
Ingredient,Ingredient,Ingredient,Seaweed,,P,A
Ingredient,Ingredient,Ingredient,Seed - Sesame,,P,A
Ingredient,Ingredient,Ingredient,Seed - Sunflower,,P,A
Ingredient,Ingredient,Ingredient,Silicon Dioxide,,P,A
Ingredient,Ingredient,Ingredient,Smoke Flavoring,,P,A
Ingredient,Ingredient,Ingredient,Soba ,,P,S
Ingredient,Ingredient,Ingredient,Sodium Acetate,,P,A
Ingredient,Ingredient,Ingredient,Sodium Acid Pyrophosphate,,P,A
Ingredient,Ingredient,Ingredient,Sodium Alginate,,P,A
Ingredient,Ingredient,Ingredient,Sodium Ascorbate,,P,A
Ingredient,Ingredient,Ingredient,Sodium Benzoate,,P,A
Ingredient,Ingredient,Ingredient,Sodium Caseinate (msg),,P,A
Ingredient,Ingredient,Ingredient,Sodium Citrate,,P,A
Ingredient,Ingredient,Ingredient,Sodium Erythrobate,,P,A
Ingredient,Ingredient,Ingredient,Sodium Hexametaphosphate,,P,A
Ingredient,Ingredient,Ingredient,Sodium Hydrogen Glutamate (msg),,P,A
Ingredient,Ingredient,Ingredient,Sodium Lactate,,P,A
Ingredient,Ingredient,Ingredient,Sodium Lauryl Sulfate,,P,A
Ingredient,Ingredient,Ingredient,Sodium Metabisulphite,,P,A
Ingredient,Ingredient,Ingredient,Sodium Nitrate,,P,A
Ingredient,Ingredient,Ingredient,Sodium Phosphate,,P,A
Ingredient,Ingredient,Ingredient,Sodium Polyphosphate,,P,A
Ingredient,Ingredient,Ingredient,Sodium Silaco Aluminate,,P,A
Ingredient,Ingredient,Ingredient,Sodium Stannate,,P,A
Ingredient,Ingredient,Ingredient,Sodium Stearoyl Lactylate,,P,A
Ingredient,Ingredient,Ingredient,Sodium Sulphite,,P,A
Ingredient,Ingredient,Ingredient,Sodium Tripolyphosphate,,P,A
Ingredient,Ingredient,Ingredient,Sorbic Acid,,P,A
Ingredient,Ingredient,Ingredient,Sorbitan Monostearate,,P,A
Ingredient,Ingredient,Ingredient,Sorbitol-Mannitol (can cause IBS symptoms),,P,A
Ingredient,Ingredient,Ingredient,Sorghum,,P,A
Ingredient,Ingredient,Ingredient,Sorghum Flour,,P,A
Ingredient,Ingredient,Ingredient,Soy,,P,S
Ingredient,Ingredient,Ingredient,Soy Lecithin,,P,S
Ingredient,Ingredient,Ingredient,Soy Protein,,P,S
Ingredient,Ingredient,Ingredient,Soy Protein Concentrate,,P,S
Ingredient,Ingredient,Ingredient,Soy Protein Isolate,,P,S
Ingredient,Ingredient,Ingredient,Soybean,,P,S
Ingredient,Ingredient,Ingredient,"Starch (the single word ingredient is, by law, cornstarch)",,P,S
Ingredient,Ingredient,Ingredient,Stearamide,,P,A
Ingredient,Ingredient,Ingredient,Stearamine,,P,A
Ingredient,Ingredient,Ingredient,Stearates,,P,A
Ingredient,Ingredient,Ingredient,Stearic Acid,,P,A
Ingredient,Ingredient,Ingredient,Stearyl Lactate,,P,A
Ingredient,Ingredient,Ingredient,Stevia,,P,A
Ingredient,Ingredient,Ingredient,Succotash (corn and beans),,P,S
Ingredient,Ingredient,Ingredient,Sucralose,,P,A
Ingredient,Ingredient,Ingredient,Sucrose,,P,A
Ingredient,Ingredient,Ingredient,Sulfites,,P,A
Ingredient,Ingredient,Ingredient,Sulfosuccinate,,P,A
Ingredient,Ingredient,Ingredient,Sulfur Dioxide,,P,A
Ingredient,Ingredient,Ingredient,Sunflower Seed,,P,A
Ingredient,Ingredient,Ingredient,Sweet Chestnut Flour,,P,A
Ingredient,Ingredient,Ingredient,Tapioca,,P,A
Ingredient,Ingredient,Ingredient,Tapioca Flour,,P,A
Ingredient,Ingredient,Ingredient,Tapioca Starch,,P,A
Ingredient,Ingredient,Ingredient,Taro,,P,A
Ingredient,Ingredient,Ingredient,Tarro,,P,A
Ingredient,Ingredient,Ingredient,Tartaric Acid,,P,A
Ingredient,Ingredient,Ingredient,Tartrazine,,P,A
Ingredient,Ingredient,Ingredient,TBHQ is Tetra or Tributylhydroquinone,,P,A
Ingredient,Ingredient,Ingredient,Tea,,P,A
Ingredient,Ingredient,Ingredient,Tea-Tree Oil,,P,A
Ingredient,Ingredient,Ingredient,Teff,,P,A
Ingredient,Ingredient,Ingredient,Teff Flour,,P,A
Ingredient,Ingredient,Ingredient,Tepary Bean,,P,S
Ingredient,Ingredient,Ingredient,Textured Soy Protein,,P,S
Ingredient,Ingredient,Ingredient,Textured Vegetable Protein,,P,A
Ingredient,Ingredient,Ingredient,Thiamin Hydrochloride,,P,A
Ingredient,Ingredient,Ingredient,Thiamine Hydrochloride,,P,A
Ingredient,Ingredient,Ingredient,Thiamine Mononitrate,,P,A
Ingredient,Ingredient,Ingredient,Titanium Dioxide,,P,A
Ingredient,Ingredient,Ingredient,Tofu (Soy Curd),,P,S
Ingredient,Ingredient,Ingredient,Torula Yeast (msg),,P,A
Ingredient,Ingredient,Ingredient,Tricalcium Phosphate,,P,A
Ingredient,Ingredient,Ingredient,Tri-Calcium Phosphate,,P,A
Ingredient,Ingredient,Ingredient,Turmeric (Kurkuma),,P,A
Ingredient,Ingredient,Ingredient,TVP,,P,A
Ingredient,Ingredient,Ingredient,Tyrosine,,P,A
Ingredient,Ingredient,Ingredient,Urad/Urid Beans,,P,S
Ingredient,Ingredient,Ingredient,Urad/Urid Dal (peas) Vegetables,,P,S
Ingredient,Ingredient,Ingredient,Urad/Urid flour,,P,S
Ingredient,Ingredient,Ingredient,Vanilla Extract,,P,A
Ingredient,Ingredient,Ingredient,Vanilla Flavoring,,P,A
Ingredient,Ingredient,Ingredient,Vanillin,,P,A
Ingredient,Ingredient,Ingredient,Vitamin A (retinol),,P,A
Ingredient,Ingredient,Ingredient,Vitamin A Palmitate,,P,A
Ingredient,Ingredient,Ingredient,Vitamin B1,,P,A
Ingredient,Ingredient,Ingredient,Vitamin B-12,,P,A
Ingredient,Ingredient,Ingredient,Vitamin B2,,P,A
Ingredient,Ingredient,Ingredient,Vitamin B6,,P,A
Ingredient,Ingredient,Ingredient,Vitamin D,,P,A
Ingredient,Ingredient,Ingredient,Vitamin E Acetate,,P,A
Ingredient,Ingredient,Ingredient,Waxy Maize,,P,A
Ingredient,Ingredient,Ingredient,Whey,,P,A
Ingredient,Ingredient,Ingredient,Whey Protein,,P,A
Ingredient,Ingredient,Ingredient,Whey Protein Concentrate,,P,A
Ingredient,Ingredient,Ingredient,Whey Protein Isolate,,P,A
Ingredient,Ingredient,Ingredient,White Vinegar,,P,A
Ingredient,Ingredient,Ingredient,Wild Rice,,P,S
Ingredient,Ingredient,Ingredient,Xanthan Gum,,P,A
Ingredient,Ingredient,Ingredient,Xylitol,,P,A
Ingredient,Ingredient,Ingredient,Yam Flour,,P,A
Ingredient,Ingredient,Ingredient,Yeast Extract (msg),,P,A
Ingredient,Ingredient,Ingredient,Yeast Food (msg),,P,A
Ingredient,Ingredient,Ingredient,Yeast Nutrient (msg),,P,A
Ingredient,Ingredient,Ingredient,Yellow Nutsedge (tigernut),,P,A
Ingredient,Ingredient,Ingredient,"Yogurt (plain, unflavored)",,D,A
Ingredient,Ingredient,Ingredient,Zinc Oxide,,P,A
Ingredient,Ingredient,Ingredient,Zinc Proteinate,,P,A
Ingredient,Ingredient,Ingredient,Zinc Sulfate,,P,A
Non-Foods,All Brands,Health & Beauty Aids,All Health & Beauty Aids,"all items that are not a food or are inedible, are usable for Pesah. (even if ingredients have a wheat or barley base)",n/a,A
Non-Foods,All Brands,Paper Goods & Detergents,All Paper Goods & Detergents,"all items that are not a food or are inedible, are usable for Pesah. (even if ingredients have a wheat or barley base)",n/a,A
Seafood,All Brands,Fresh & Frozen Fish,Fish frozen & fresh (all),All Kosher fish,P,A
Seafood,All Brands,Lox,Smoked Salmon (LOX),"with the following ingredients only; Salmon, Salt, Sugar, Natural Hardwood Smoke, Sodium Nitrate, & /or Potassium Sorbate",P,A
Seafood,Bumble Bee,Canned Fish,Salmon,Skinless and Boneless Pink Salmon,P,A
Seafood,Bumble Bee,Canned Fish,Salmon,Keta Salmon,P,A
Seafood,Bumble Bee,Canned Fish,Salmon,Pink Salmon,P,A
Seafood,Bumble Bee,Canned Fish,Salmon,Blueback Salmon,P,A
Seafood,Bumble Bee,Canned Fish,Salmon,Red Salmon,P,A
Seafood,Bumble Bee,Canned Fish,Sardines,Sardines in Mustard,P,A
Seafood,Bumble Bee,Canned Fish,Sardines,Sardines in Hot Sauce,P,A
Seafood,Bumble Bee,Canned Fish,Sardines,Sardines in Oil,P,A
Seafood,Bumble Bee,Canned Fish,Sardines,Sardines in Water,P,A
Seafood,Bumble Bee,Canned Fish,Tuna,Solid White Albacore in water (& Prime Fillet),P,A
Seafood,Bumble Bee,Canned Fish,Tuna,Solid white albacore in oil (& prime fillet),P,A
Seafood,Bumble Bee,Canned Fish,Tuna,Chunk Light Tuna in Oil,P,A
Seafood,Bumble Bee,Canned Fish,Tuna,CORAL Chunk Light Tuna in Water,P,A
Seafood,Bumble Bee,Canned Fish,Tuna,Chunk Light Tuna in Water,P,A
Seafood,Bumble Bee,Canned Fish,Tuna,Chunk Light Tuna in Water Pouch,P,A
Seafood,Bumble Bee,Canned Fish,Tuna,Chunk White Albacore Very Low Sodium in Water,P,A
Seafood,Bumble Bee,Canned Fish,Tuna,Chunk White Albacore in Oil,P,A
Seafood,Bumble Bee,Canned Fish,Tuna,Chunk White Albacore in Water,P,A
Seafood,Bumble Bee,Canned Fish,Tuna,Premium Albacore Tuna in Water Pouch,P,A
Seafood,Bumble Bee,Canned Fish,Tuna,Solid White Albacore in Oil,P,A
Seafood,Bumble Bee,Canned Fish,Tuna,Solid White Albacore in Water,P,A
seafood,StarKist®,Canned Fish,Tuna,Chunk Light in Water,P,A
seafood,StarKist®,Canned Fish,Tuna,Chunk light in oil,P,A
seafood,StarKist®,Canned Fish,Tuna,chunk white albacore in water,P,A
seafood,StarKist®,Canned Fish,Tuna,solid white albacore in water,P,A
seafood,StarKist®,Canned Fish,Tuna,solid white albacore in oil,P,A
seafood,StarKist®,Canned Fish,Tuna,Starkist Selects chunk light in water,P,A
seafood,StarKist®,Canned Fish,Tuna,Starkist Selects solid light in water,P,A
seafood,StarKist®,Canned Fish,Tuna,Starkist Selects Solid light in olive oil,P,A
seafood,StarKist®,Canned Fish,Tuna,Starkist Selects Solid white Albacore in water,P,A
seafood,StarKist®,Canned Fish,Tuna,Starkist Selects low sodium chunk light in water,P,A
seafood,StarKist®,Canned Fish,Tuna,Starkist Selects very low sodium chunk white albacore in water,P,A
Snacks & Candy,All Brands,Nuts,Nuts,all 100% nuts with salt (except Peanuts & Soyvbeans for Ashkenazim),P,A
Snacks & Candy,All Brands,Nuts,Nuts Roasted (all 100% nuts with salt &/or citric acid),(except Peanuts & Soyvbeans for Ashkenazim),P,A
Snacks & Candy,General Mills,Snacks,Bugles (Original),,P,S
Snacks & Candy,General Mills,Snacks,Bugles Caramel,,D,S
Snacks & Candy,General Mills,Snacks,Bugles Chocolate Peanut Butter,,P,S
Snacks & Candy,General Mills,Snacks,Bugles Ranch,,D,S
Snacks & Candy,Nestle®,chocolate,Baby Ruth,,D,A
Snacks & Candy,Nestle®,Chocolate,Bit-O-Honey,,P,S
Snacks & Candy,Nestle®,Chocolate,Butterfinger Bar,not the BF Crisp or other BF mixes,D,S
Snacks & Candy,Nestle®,Chocolate,Goobers,,D,A
Snacks & Candy,Nestle®,Chocolate,Milk Chocolate,,D,A
Snacks & Candy,Nestle®,Chocolate,Nips,,D,A
Snacks & Candy,Nestle®,Chocolate,Oh Henry!,,D,A
Snacks & Candy,Nestle®,Chocolate,Raisinets,,D,A
Snacks & Candy,Nestle®,Chocolate,Sno-Caps,,D,A
Snacks & Candy,Nestle® Wonka Candy,candy,Laffy Taffy,,P,A
Snacks & Candy,Nestle® Wonka Candy,candy,Laffy Taffy Rope,,P,A
Snacks & Candy,Osem,corn snack,Bamba Snacks,,P,S
Snacks & Candy,Planter's,peanut snack,Peanut Bar,original,P,S
Snacks & Candy,Pop Secret,popcorn,Microwave popcorn,94% fat free Butter,D,S
Snacks & Candy,Pop Secret,popcorn,Microwave popcorn,94% fat free Kettle Corn,D,S
Snacks & Candy,Pop Secret,popcorn,Microwave popcorn,Butter,D,S
Snacks & Candy,Pop Secret,popcorn,Microwave popcorn,Extra Butter,D,S
Snacks & Candy,Pop Secret,popcorn,Microwave popcorn,Homestyle,D,S
Snacks & Candy,Post,Cereal Bars,Cocoa Pebbles Treats,,D,S
Snacks & Candy,Post,Cereal Bars,Fruity Pebbles Treats,,D,S
Snacks & Candy,Quaker,rice snacks,Rice Cakes,Salt Free,P,S
Snacks & Candy,Shufra ,CANDY,Gourmet Halvah,"Plain, Cranberry",,S
Snacks & Candy,Skinny ,Chips,"Skinny Natural Corn Chips, BBQ",,P,S
Snacks & Candy,Skinny ,Chips,"Skinny Natural Corn Chips, Original",,P,S
Snacks & Candy,Snickers,chocolate,chocolate bar,,D,S
Snacks & Candy,Stretch Island ,DRIED FRUITS & NUTS,"Fruit Leather,  Berry    Blackberry",,P,A
Snacks & Candy,Stretch Island ,DRIED FRUITS & NUTS,"Fruit Strips, Abundant Apricot*",,P,A
Snacks & Candy,Stretch Island ,DRIED FRUITS & NUTS,"Fruit Strips, Harvest Grape",,P,A
Snacks & Candy,Stretch Island ,DRIED FRUITS & NUTS,"Fruit Strips, Ripened Raspberry",,P,A
Snacks & Candy,Sweet-n-Low,candy,Sugar-free hard candies,Fruit Splash,P,A
Snacks & Candy,Sweet-n-Low,candy,Sugar-free hard candies,International Coffee Flavor,P,A
Snacks & Candy,Sweet-n-Low,candy,Sugar-free hard candies,Rich Butterscotch,P,A
Snacks & Candy,Terra ,Chips,Blues Potato Chips,,P,A
Snacks & Candy,Terra ,Chips,Sweet Potato Chips,,P,A
Snacks & Candy,the ginger people ,CANDY,Ginger Chews,,,S
Snacks & Candy,"TOOTSIE ROLL INDUSTRIES, INC",candy,Tootsie Pops,,D,A
Snacks & Candy,"TOOTSIE ROLL INDUSTRIES, INC",candy,Tootsie Rolls,,D,A
Snacks & Candy,Trader Joe's,Protein Bars,Chewy Chocolate & Peanut Butter Protein Bars,,D,S
Snacks & Candy,Trader Joe's,Plaintain Chips,Dark Chocolate Drizzled Plantain Chips,,D,A
Snacks & Candy,Trader Joe's,Potato Chips,Everything But The Bagel Seasoned Potato Chips,,P,A
Snacks & Candy,Trader Joe's,Taco Shells,Organic Stone Ground Yellow Corn Taco Shells,,P,A
Snacks & Candy,Wise,potato snacks,Potato Chips,All Natural,P,A
Snacks & Candy,Wise,potato snacks,Potato Chips,Lightly Salted,P,A
Snacks & Candy,Wrigley's Gum,gum,all flavors and sub-brands,,P,A
Spices,All Brands,non-blended spices,"All plain spices that just contain one spice, where the ingredient is only that spice, are fine.",,P,A
Spices,Lawry (Lipton),Blended Spices,Black Pepper Seasoned Salt,,P,A
Spices,Lawry (Lipton),Blended Spices,Garlic Bread Spread RTU,,P,A
Spices,Lawry (Lipton),Blended Spices,Garlic Pepper,,P,A
Spices,Lawry (Lipton),Blended Spices,Garlic Powder w/Green Onion Flakes,,P,A
Spices,Lawry (Lipton),Blended Spices,Garlic Salt,,P,A
Spices,Lawry (Lipton),Blended Spices,Garlic Salt w/Parsley,,P,A
Spices,Lawry (Lipton),Blended Spices,Garlic Spread Concentrate,,P,A
Spices,Lawry (Lipton),Blended Spices,Lemon Pepper,,P,A
Spices,Lawry (Lipton),Blended Spices,Pinch of Herbs,,P,A
Spices,Lawry (Lipton),Blended Spices,Red Pepper Seasoned Salt,,P,A
Spices,Lawry (Lipton),Blended Spices,Salt-Free 17,,P,A
Spices,Lawry (Lipton),Blended Spices,Seasoned Pepper,,P,A
Spices,Lawry (Lipton),Blended Spices,Seasoned Salt,,P,A
Spices,Lawry (Lipton),Blended Spices,Seasoned Salt-Free,,P,A